"ip_address","ip_prefix","application_id"
"31.13.24.0",21,119
"31.13.64.0",18,119
"31.13.65.0",24,119
"31.13.66.0",24,119
"31.13.67.0",24,119
"31.13.68.0",24,119
"31.13.69.0",24,119
"31.13.70.0",24,119
"31.13.71.0",24,119
"31.13.72.0",24,119
"31.13.73.0",24,119
"31.13.74.0",24,119
"31.13.75.0",24,119
"31.13.76.0",24,119
"31.13.77.0",24,119
"31.13.78.0",24,119
"31.13.128.0",24,119
"31.13.96.0",19,119
"45.64.40.0",22,119
"69.63.176.0",20,119
"69.63.184.0",21,119
"66.220.144.0",20,119
"69.220.152.0",21,119
"204.15.20.0",22,119
"103.252.112.0",23,120
"103.252.114.0",23,120
"104.244.40.0",24,120
"104.244.41.0",24,120
"104.244.42.0",24,120
"104.244.43.0",24,120
"104.244.44.0",24,120
"104.244.45.0",24,120
"104.244.46.0",24,120
"104.244.47.0",24,120
"185.45.5.0",24,120
"185.45.6.0",23,120
"192.133.76.0",22,120
"199.16.156.0",22,120
"199.59.148.0",22,120
"199.96.56.0",23,120
"199.96.59.0",23,120
"199.96.60.0",23,120
"199.96.63.0",23,120
"104.242.128.0",24,120
"104.242.129.0",24,120
"104.242.130.0",24,120
"104.242.131.0",24,120
"208.67.216.0",21,197
"204.79.195.0",24,207
"204.79.196.0",23,207
"134.170.0.0",16,207
"131.253.12.0",22,207
"131.253.16.0",23,207
"131.253.18.0",24,207
"65.54.191.0",24,207
"46.137.128.0",18,178
"176.34.184.0",21,178
"23.246.0.0",18,133
"23.21.190.124",32,133
"69.53.224.0",19,133
"104.16.0.0",12,206
"173.245.48.0",20,206
"162.158.0.0",15,206
"141.101.125.0",24,206
"13.107.1.0",24,205
"13.107.3.0",24,205
"13.107.4.0",24,205
"13.107.5.0",24,205
"13.107.6.0",24,205
"13.107.7.0",24,205
"13.107.9.0",24,205
"13.107.12.0",24,205
"13.107.13.0",24,205
"13.107.15.0",24,205
"13.107.16.0",24,205
"178.248.208.0",21,204
"52.77.0.0",16,215
"52.220.0.0",16,215
"52.74.0.0",16,215
"54.230.159.0",24,215
"54.192.156.80",32,215
"54.251.182.168",32,215
"54.192.150.0",24,215
"52.74.192.247",32,215
"2.21.231.24",32,215
"216.115.208.0",20,139
"216.219.112.0",20,139
"66.114.160.0",20,141
"54.169.63.160",27,144
"54.93.255.64",26,144
"52.0.252.0",22,144
"17.0.0.0",8,140
"108.160.160.0",20,121
"199.47.216.0",22,121
"45.58.64.0",20,121
"157.56.135.64",26,125
"157.56.185.0",26,125
"157.56.52.0",26,125
"157.56.53.128",25,125
"157.56.198.0",26,125
"157.60.0.0",16,125
"157.54.0.0",15,125
"13.107.3.128",32,125
"13.107.3.129",32,125
"111.221.64.0",18,125
"91.190.216.0",21,125
"91.190.218.0",24,125
"40.127.129.109",32,125
"66.55.223.0",26,125
"5.42.160.0",19,211
"173.194.0.0",16,126
"74.125.0.0",16,126
"64.233.22.0",19,126
"216.58.192.0",19,126
"91.189.89.0",21,169
"149.154.164.0",22,185
"149.154.168.0",22,185
"185.42.204.93",32,195
"185.42.204.146",32,195
"185.42.204.164",32,195
"185.42.204.205",32,195
"185.42.204.48",32,195
"199.9.254.21",32,195
"199.9.254.25",32,195
"188.172.211.5",32,195
"192.16.70.22",32,195
"192.16.70.29",32,195
"192.16.70.80",32,195
"192.16.70.81",32,195
"199.9.254.163",32,195
"199.9.254.135",32,195
"185.42.205.133",32,195
"185.42.205.164",32,195
"192.16.65.154",32,195
"192.16.65.173",32,195
"192.16.65.114",32,195
"185.42.205.104",32,195
"185.42.205.85",32,195
"192.16.66.25",32,195
"192.16.66.26",32,195
"192.16.66.27",32,195
"188.172.210.5",32,195
"188.172.203.5",32,195
"192.16.65.60",32,195
"192.16.65.61",32,195
"192.16.65.62",32,195
"188.172.209.5",32,195
"188.172.208.5",32,195
"188.172.202.5",32,195
"185.42.205.6",32,195
"185.42.205.20",32,195
"185.42.204.243",32,195
"199.9.249.199",32,195
"199.9.249.201",32,195
"199.9.249.203",32,195
"199.9.251.164",32,195
"199.9.251.166",32,195
"199.9.251.170",32,195
"199.9.251.177",32,195
"199.9.251.232",32,195
"199.9.251.233",32,195
"199.9.251.234",32,195
"199.9.251.235",32,195
"199.9.251.251",32,195
"199.9.251.252",32,195
"199.9.251.253",32,195
"199.9.251.254",32,195
"199.9.255.75",32,195
"199.9.255.76",32,195
"199.9.249.116",32,195
"199.9.249.118",32,195
"199.9.249.120",32,195
"199.9.249.125",32,195
"199.9.249.133",32,195
"199.9.249.134",32,195
"199.9.249.135",32,195
"199.9.249.140",32,195
"199.9.249.197",32,195
"74.115.0.0",21,203
"192.30.252.0",22,216
"45.121.184.0",22,74
"103.10.124.0",23,74
"103.28.54.0",23,74
"143.137.146.0",24,74
"146.66.152.0",21,74
"153.254.86.0",24,74
"155.133.224.0",19,74
"162.254.192.0",21,74
"185.25.180.0",22,74
"190.216.121.0",24,74
"190.217.33.0",24,74
"192.69.96.0",22,74
"205.185.194.0",24,74
"205.196.6.0",24,74
"208.64.200.0",24,74
"208.64.201.0",22,74
"208.78.164.0",22,74
