"ip_address","ip_prefix","application_id"
"31.13.24.0",21,119
"31.13.64.0",18,119
"45.64.40.0",22,119
"66.220.144.0",20,119
"69.63.176.0",20,119
"69.171.224.0",19,119
"74.119.76.0",22,119
"103.4.96.0",22,119
"129.134.0.0",16,119
"157.240.0.0",16,119
"173.252.64.0",18,119
"179.60.192.0",22,119
"185.60.216.0",22,119
"199.201.64.0",22,119
"204.15.20.0",22,119
"8.25.194.0",23,120
"8.25.196.0",23,120
"69.12.56.0",21,120
"103.252.112.0",22,120
"104.244.40.0",24,120
"104.244.41.0",24,120
"104.244.42.0",24,120
"104.244.43.0",24,120
"104.244.44.0",24,120
"104.244.45.0",24,120
"104.244.46.0",24,120
"104.244.47.0",24,120
"185.45.4.0",23,120
"185.45.6.0",23,120
"188.64.224.0",21,120
"192.44.68.0",23,120
"192.48.236.0",23,120
"192.133.76.0",22,120
"199.16.156.0",22,120
"199.59.148.0",22,120
"199.69.58.0",23,120
"199.96.56.0",21,120
"202.160.128.0",22,120
"169.47.35.32",27,142
"38.99.20.0",23,225
"63.80.79.192",26,225
"67.215.64.0",19,225
"146.112.0.0",16,225
"185.60.84.0",24,225
"185.60.85.0",24,225
"185.60.86.0",24,225
"185.60.87.0",24,225
"204.194.232.0",21,225
"208.67.216.0",21,225
"208.69.32.0",21,225
"204.79.195.0",24,221
"204.79.196.0",23,221
"134.170.0.0",16,221
"131.253.12.0",22,221
"131.253.16.0",23,221
"131.253.18.0",24,221
"65.54.191.0",24,221
"8.18.144.0",24,178
"8.18.145.0",24,178
"13.32.0.0",14,178
"13.52.0.0",14,178
"13.56.0.0",14,178
"13.112.0.0",14,178
"13.124.0.0",14,178
"13.208.0.0",14,178
"13.228.0.0",14,178
"13.232.0.0",13,178
"13.248.0.0",14,178
"23.20.0.0",14,178
"27.0.0.0",22,178
"34.192.0.0",10,178
"35.152.0.0",13,178
"35.160.0.0",12,178
"35.176.0.0",13,178
"43.250.192.0",24,178
"43.250.193.0",24,178
"46.51.128.0",18,178
"46.51.192.0",20,178
"46.51.216.0",21,178
"46.51.224.0",19,178
"46.137.0.0",17,178
"46.137.128.0",18,178
"46.137.192.0",19,178
"46.137.224.0",19,178
"50.16.0.0",14,178
"50.112.0.0",16,178
"52.0.0.0",15,178
"52.2.0.0",15,178
"52.4.0.0",14,178
"52.8.0.0",16,178
"52.9.0.0",16,178
"52.10.0.0",15,178
"52.12.0.0",15,178
"52.14.0.0",15,178
"52.16.0.0",15,178
"52.18.0.0",15,178
